track_uri,term,index,as_of_date
spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,20,2024-02-10
spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,21,2024-02-10
spotify:track:7CZRguMolNqIobnXxpV735,long_term,22,2024-02-10
spotify:track:16BS342F89MDqouSxgLaUK,long_term,23,2024-02-10
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,24,2024-02-10
spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,25,2024-02-10
spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,26,2024-02-10
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,27,2024-02-10
spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,28,2024-02-10
spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,29,2024-02-10
spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,30,2024-02-10
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,31,2024-02-10
spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,32,2024-02-10
spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,33,2024-02-10
spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,34,2024-02-10
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,35,2024-02-10
spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,36,2024-02-10
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,37,2024-02-10
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,38,2024-02-10
spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,39,2024-02-10
spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,40,2024-02-10
spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,41,2024-02-10
spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,42,2024-02-10
spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,43,2024-02-10
spotify:track:4xjVP2Vogo0C72o6Nevq0W,long_term,44,2024-02-10
spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,45,2024-02-10
spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,46,2024-02-10
spotify:track:3QdjLOemIcMZovVOnvJP7P,long_term,47,2024-02-10
spotify:track:308Ir17KlNdlrbVLHWhlLe,long_term,48,2024-02-10
spotify:track:3IQ9FJ2cMVQtger5ZhgCaj,long_term,49,2024-02-10
spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,50,2024-02-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,medium_term,1,2024-02-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,medium_term,2,2024-02-10
spotify:track:3EI3OLBeM89B0o0UsIGCOx,medium_term,3,2024-02-10
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,4,2024-02-10
spotify:track:2YmfV4lAjrAQvuggKCUX6m,medium_term,5,2024-02-10
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,medium_term,6,2024-02-10
spotify:track:4zIPZxvYp32y6ifjm1E30O,medium_term,7,2024-02-10
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,8,2024-02-10
spotify:track:68gQG2HpRMxIRom4pCugMq,medium_term,9,2024-02-10
spotify:track:0ijCESscFXtRc0dtDgu1Uv,medium_term,10,2024-02-10
spotify:track:0jUDrSASok8h2xUIWe4KOG,medium_term,11,2024-02-10
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,12,2024-02-10
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,13,2024-02-10
